tweet_text,label,what_product,capital_letter_ratio,exc_que_count
Giving away an iPad 2 at this panel. Wish me luck! #sxsw,1,iPad,0.05357142857142857,1
Giving away an iPad to sharers who invite the most friends to join AOS this #SXSW @mention The Ginger Man {link},1,iPad,0.10714285714285714,0
"Have to say, pretty smart timing for #Apple to drop the #ipad2 right on top of #SXSW. it's nearly all that anyones talking about.",1,iPad,0.046511627906976744,0
Nothing says DOUCHE CAKE like walking around with a IPAD like it's an Iphone #sxsw,0,Phone,0.1951219512195122,0
@mention Best thing I've heard at #SXSW &quot;I gave my iPad 2 money to #Japan relief. I don't need an iPad 2.(@mention @mention #SXSWGOOD,0,iPad,0.13768115942028986,0
@mention blogging from your iPad notes the next step. Hope you are having a great time. #SXSW,1,iPad,0.06451612903225806,0
Talking about iPad's usefulness for developers. We're not nerds at all. #sxsw,1,iPad,0.03896103896103896,0
"Should I buy an iPad for @mention at the makeshift #sxsw Apple Store on launch day? Fuck no, I respect him too much... #wwsxsw",0,iPad,0.05555555555555555,1
The ironic tee has been usurped by the iPad 2 as the hipster/geek/start-up chic fashion item at this year's #SXSW,1,iPad,0.05309734513274336,0
"#SXSW #macallan A formula for a successful day at SXSW - good sessions, my iPad, and a glass of MacAllan single malt. {link}",1,iPad,0.0967741935483871,0
@mention Can not wait for #iPad 2 also. They should sale them down at #SXSW.,1,iPad,0.09210526315789473,0
@mention check out @mention awesome dj skills on the iPad while u are at #SXSW,1,iPad,0.0641025641025641,0
@mention Check the latest stream at Apple's store at #SXSW {link} . ipad2 here I come. #PLAYSXSW,1,iPad,0.15625,0
@mention Check the latest stream at Apple's store at #SXSW {link} . iPad2 wait for me  #PLAYSXSW,1,iPad,0.15625,0
It's official: people using the iPad 2 to take photos just look weird. #SXSW,0,iPad,0.07894736842105263,0
It's official! I'm buying an iPad. #SXSW #elevate,1,iPad,0.14285714285714285,1
Pretty excited for @mention iPad session #uxdes #sxsw,1,iPad,0.03773584905660377,0
We are excited to see HLS Dynamic Video Ad Insertion for TV Everywhere working on the #iPad2 later today at the #SXSW PopUp Apple Store,1,iPad,0.14814814814814814,0
#iPad2 rocks #SXSW (@mention Apple POP UP Store) {link},1,iPad,0.21818181818181817,0
My first computer as a kid was an Atari 800; my kids first computer will be an iPad.  What will they be able to do that I couldn't? #sxsw,1,iPad,0.0364963503649635,1
At #SXSW conf and EVERYONE has a Mac or Ipad (including me). What happened to the PC? Is it becoming obsolete?,1,iPad,0.17272727272727273,2
@mention congrats on the first iPad 2 at #sxsw,1,iPad,0.021739130434782608,0
{link} Security guard enjoying the iPad2 at the Apple Store in Austin... #sxsw,1,iPad,0.0641025641025641,0
Unimitated - Fingerprint Security Scan - {link} #iTunes #ipad2 #1990style #SXSW,1,iPad,0.11392405063291139,0
#tech iPad 2 Gets Temporary #Apple_Store for #SXSW {link},1,iPad,0.15789473684210525,0
"Also, iPad 2 ordered. Now I don't have to stand in line, wasting valuable fellowship time. #sxsw",1,iPad,0.041666666666666664,0
"Discovered a new conversation icebreaker: &quot;Hey, is that the new iPad 2? Why yes it is...&quot; #SXSW #social",1,iPad,0.07079646017699115,1
I composed a tweet so acerbic and cynical about ipad users that my phone crashed and dumped all my apps. #twitterpower #sxsw #imthatgood,0,Phone,0.007352941176470588,0
Wish I had an iPad right now. Lasts longer than the phone and not as awkward as the laptop. #SXSW,1,Phone,0.08247422680412371,0
I'm headed down to #SXSW to hear a talk on integrated social network dynamics and team synergy.  I've got my iPad ready to go.,1,iPad,0.05555555555555555,0
"When bored during a keynote #sxsw, use your iPad to draw a picture - even if you are not a good artist!  {link} #sxswi",1,iPad,0.01694915254237288,1
Only stood in line for 30 minutes to buy 2 iPads at the Apple pop-up store. #apple #sxsw #ipad #austin #fuckyeah,1,iPad,0.026785714285714284,0
"Sam licked it, so it's his! RT: @mention How I got an iPad 2 during #SXSW! {link} cc @mention",1,iPad,0.10752688172043011,2
"IPAD FOUND!!! My friend Jeff has it!!!! #SXSW thanks to everyone who helped, especially @mention",1,iPad,0.15625,7
#want ipad2? Win it here: {link} #sxsw,1,iPad,0.02631578947368421,1
I just made the decision: Id like to purchase an iPad.  It would be perfect for me at #SXSW.,1,iPad,0.08695652173913043,0
Have decided I need an ipad. #usguys #sxsw,1,iPad,0.047619047619047616,0
The iPad design panel in Hilton Salon J is filling up quickly. No surprises there. #tapworthy #sxsw it's more fun with the iPad2,1,iPad,0.0546875,0
Thank goodness they ran out of iPad 2s. Now I don't have to worry about giving in and just buying one at the popup Apple store. #SXSW,1,iPad,0.06766917293233082,0
This schedule is heavier than my laptop. Where's my ipad already? #sxsw,1,iPad,0.028169014084507043,1
Srsly love @mention @mention promo @mention Srsly hate that it excludes @mention Esp. since my iPad insists I'm at Disney #sxsw,0,iPad,0.047244094488188976,0
"#dgtltribe #sxsw #openbeta6 iPad give-away, fantastic! now how are we going to squeeze that in...",1,iPad,0.010309278350515464,1
Fail Whale artist @mention living through the iPad 2 #sxsw {link},1,iPad,0.046153846153846156,0
Whoa! line at the pop up apple store in downtown austin. iPad midnight madness.  #sxsw  {link},1,iPad,0.02127659574468085,1
"Guy on the couch playing with his white iPad 2 while MashBash parties around him is making a statement, dammit. #sxsw",1,iPad,0.03418803418803419,0
This Apple Fanboy just bought an iPad 2 - sweeeet! At #SXSW special Apple pop-up store,1,iPad,0.11627906976744186,1
Here's the guy who bought the first #iPad2 at the #SXSW popup store (hope he registers for his Thoora beta!) {link},1,iPad,0.06086956521739131,1
What Apple hopes you didn't notice about iPad 2 {link} #sxsw #sxswi #technology #mobile #prodmktg,0,iPad,0.030927835051546393,0
Looks like I was an hour late for getting an ipad. #SXSW #sadpanda,2,iPad,0.09090909090909091,0
Win a free ipad 2 from webdoc.com #sxsw RT (awesome tech right here),1,iPad,0.04411764705882353,0
"Inside the iPad 2: chip brings 50% browsing boost: RT @mention Best Hungry at #sxsw Tip: Mekong River, g... {link}",1,iPad,0.07894736842105263,0
OMG...free iPad 2s in Salon H! One am! #SXSW!,1,iPad,0.24444444444444444,3
"Would love ipad2 and to be at #sxsw RT @mention After you get your food, don't forget to snap a photo to win a MacBook air, iPad 2",1,iPad,0.05384615384615385,0
"Then there is hope I too may someday keynote SWSX! RT @mention Bored during keynote #sxsw, but have an iPad  {link}",1,iPad,0.08695652173913043,1
Why are we leaning on web conventions like small buttons on the iPad? #UXDes #sxsw,0,iPad,0.06097560975609756,1
OMG. Table next to us is passing around the iPad 2. #hipstermuch #SXSW,1,iPad,0.12857142857142856,0
tim get me one!  RT @mention Apple employees just showed up in force to the #SXSW PopUp Apple Store. #iPad2,1,iPad,0.11214953271028037,1
OMG. Apple pop-up retail at #sxsw? Please let them have a full palette of iPad2's and a truck parked out back,1,iPad,0.05504587155963303,1
LOL 2 true RT @mention It's official: people using the iPad 2 to take photos just look weird. #SXSW,0,iPad,0.1111111111111111,0
YES PLEASE RT@mention At #SXSW and want to win an iPad? Get on the case with @mention @mention and @mentionR,1,iPad,0.17592592592592593,1
#sxsw live stream not working on iPad #fail {link},0,iPad,0.02,0
Hmm... the sxsw.com/interactive/live stream isn't ipad/mobile compatible. Maybe next year. #sxsw,0,iPad,0.020833333333333332,0
Yay!  Love the iPad 2!  Perfectly portable for all of the travel we've been doing!  Thanks #sxsw pop-up store!,1,iPad,0.045454545454545456,4
Attn: dude using new iPad as a camera in the middle of an overcrowded #sxsw presentation. You rock. #fail,2,iPad,0.02857142857142857,0
traded the Xoom I won at the JS party for the iPad 2 @mention won #sxsw #winwin #winning #tigerblood,1,iPad,0.05,0
"Dear Apple, could you roll a hot dog cart full of iPad 2's down to the Austin Convention center. (And bring hot dogs?) #sxsw",1,iPad,0.04838709677419355,1
Hey People! Down here at #sxsw and we are about to launch @mention  Follow for all the details and a chance for a free iPad 2 !,1,iPad,0.03937007874015748,2
I want one!! It's not a rumor: Apple is opening up a temporary store in downtown Austin for #SXSW and the iPad 2 launch {link},1,iPad,0.07142857142857142,2
Update: heading to the apple store so I can buy an iPad. #sxsw,1,iPad,0.04838709677419355,0
Getting ready for &quot;iPad design headaches&quot; #sxsw,0,iPad,0.03508771929824561,0
Today's Tech Tidbit: The iPad 2 Takes Over SXSW [VIDEO] {link} via @mention @mention #ipad2 #sxsw #tech,1,iPad,0.1553398058252427,0
just walked by the line for the iPad 2. Bahahahaha! at least 5 blocks long. #fail #SXSW,0,iPad,0.06896551724137931,1
I convinced myself not to upgrade to iPad 2. But then I just held one at the #SxSW trade show... and failed my willpower check.,1,iPad,0.05511811023622047,0
"Just picked up my iPad 2, now back to #sxsw {link}",1,iPad,0.04,0
After a week of #sxsw I have total iPad envy.  :)   #fb,1,iPad,0.05454545454545454,0
Good to meet and see all @mention Don't forget: #mindjet giving away an #iPad for best MindManager map of  #SXSWi details: {link},1,iPad,0.06976744186046512,0
Great panel on iPad magazine design. Pulling articles from different mags sounds awesome. So who's going to build it? #touchingstories #SXSW,1,iPad,0.05714285714285714,1
Airport delay to #sxsw. Just introduced @mention to #CatPhysics. I feel like a drug pusher: First ipad play is free but after that...,1,iPad,0.045112781954887216,0
Apple's release of the iPad 2 during #sxsw is a huge win especially for international attendees in town for the show.,1,iPad,0.017094017094017096,0
Note to self: downside of tweeting on an white iPad 2 expect to be mocked. @mention #sxsw,0,iPad,0.02247191011235955,0
I'm insanely jealous of everyone with an iPad here at #SXSW. Seems like a great way to interact with the panels. ... next year?? :P,1,iPad,0.061068702290076333,2
Funny moment at #sxsw panel when Dennis Crowley gets iPad 2 owners to hold up their new iPad 2. It looked like lighters at a rock concert.,1,iPad,0.043478260869565216,0
"#SXSW Essentials: Water/Energy Bars, Smart Phone, Camera, Map of DT, Sunglasses, Rainjacket, Laptop/IPad, MP3 Player/IPod, Earplugs -...",1,Phone,0.18382352941176472,0
;-) RT @mention @mention The geeks need somewhere downtown to line up to get the iPad 2. I'll be dropping by. #SXSW,1,iPad,0.0782608695652174,0
"YES RT @mention LoL U r gadgetzilla! Have fun! @mention It's #SXSW Festival time. OMG I'm scared! Got my netbook, #iPad &amp; my droid!",1,iPad,0.15555555555555556,4
Video: @mention Playbook in action at #SXSW - {link} iPad still wins.,1,iPad,0.10144927536231885,0
My #iPad envy is through. the. roof. Thanks every other person at #SXSW,1,iPad,0.09859154929577464,0
"Life Hacker debuts Steampunk iPad: 37 ft reclaimed copper piping, one mini-maglight, and &quot;kinda thin&quot; etch-a-sketch interface. #sxsw",1,iPad,0.028169014084507043,0
RT to enter the contest and maybe win an iPad 2 from @mention #sxsw,1,iPad,0.04477611940298507,0
"Days closer to becoming an owner of an iPad 2. So so so so stoked.
Only thing getting me through finals and not being at #SXSW",1,iPad,0.06349206349206349,0
"Sitting here at the #Flipboard panel, wishing I had my #iPad with me. Alas, my two year old has completely overtaken it. #SXSW #Flipboard",1,iPad,0.072992700729927,0
"#iPad interface/controls should be at the top, mobile controls at the bottom. #tapworthy #sxsw",2,iPad,0.010638297872340425,0
Ahh. Wonderful news! RT @mention iPad 2 - is now available for online ordering. Go get urs. :-) #Sxsw,1,iPad,0.06930693069306931,1
We're experimenting and tinkering again like in the nineties: &quot;Best viewed on iPad is the new best viewed on Internet Explorer 6&quot; #sxsw,1,iPad,0.034482758620689655,0
I am suffering from iPad envy. #sxsw,1,iPad,0.05555555555555555,0
"More farmers use BlackBerry than iPhone, but iPad is catching on because of bigger screen. #mobilefarm #sxsw",1,Phone,0.046296296296296294,0
Texas Observer Tomlinson says they would double revenue per issue with iPad subscriptions. #newsapps #sxsw,1,App,0.03773584905660377,0
Great interview to @mention on Bloomberg TV about #Ipad2 to kick off #SxSW.#apple {link},1,iPad,0.09090909090909091,0
Pair of very nice back to back talks this morning on interface design for iPad and the future of touch in general #sxsw ...,1,iPad,0.016260162601626018,0
iPad 2 goes on sale at 3 pm at #sxsw - I'm looking at you @mention ;) (32 gig no color preference) :),1,iPad,0.019801980198019802,0
"holy smokes, ipad2 replacing my flip cam as default video capture device. beautiful. elegant. apple. #sxsw",1,iPad,0.0,0
"In iPad Design Headaches: Take Two Tablets, Call Me in the AM panel - excited to hear @mention live! #sxsw",0,iPad,0.10377358490566038,1
iPad success at the apple popup store in Austin! #apple #sxsw  {link},1,iPad,0.028985507246376812,1
Anybody get their iPad 2 from the downtown Apple pop-up store yet? Any tramplings? #letushopenot #SXSW #popPOP,1,iPad,0.1,2
iPad 2 queue is epic. #sxsw {link},1,iPad,0.029411764705882353,0
#iPad 2 reviews from #SXSW seem to range from 'wait until 2012/3/4/5/' and 'I-just-shat-my-fan-boy-knickers'.,1,iPad,0.05504587155963303,0
Love my new iPad 2-Seems much faster and more fluid then original and it's seems more natural to hold. Excited to use during #sxsw this week,1,iPad,0.02857142857142857,0
Aaron P of @mention apps don't feel like the web. So much you can do in the browser. IPad is neither the web nor print. #newsapps #sxsw,2,App,0.037037037037037035,0
Novelty of iPad news apps fades fast among #SXSW delegates - by @mention {link},0,App,0.0759493670886076,0
To kick off #SXSWi @mention is giving away an iPad 2... Just visit the FB page to enter: {link} #SXSW,1,iPad,0.12871287128712872,0
"showing off an iPad 2 at #sxsw is pretty much like showing off a puppy anywhere else. gets the same fawning attention. and no, i dont ha ...",1,iPad,0.007142857142857143,0
Turning off Twitter until #sxsw is over and #ipad is forgotten.,0,iPad,0.031746031746031744,0
kicking off w/ @mention talking iPad design headaches #sxsw,0,iPad,0.01694915254237288,0
iPad. In flight wifi. Sitting behind @mention Ready for some shiner. #sxsw,1,iPad,0.05405405405405406,0
The line for the Apple popup store at #SXSW stretches around the block...guess I won't be getting the iPad2 today!,1,iPad,0.07017543859649122,1
The line for the iPad2 at the pop up Apple store has been outlandish the entire week.  #sxsw,1,iPad,0.03260869565217391,0
"@mention for the life of me, I can't get my iPad to sync all the sessions, only partial. iPhone is fine, iPad is deciding what it wants. #sxsw",0,Phone,0.028169014084507043,0
"While my friends are in Austin @mention #SXSW, I'll be in Buffalo for the new #ipad ... so there!",1,iPad,0.08247422680412371,1
Woman in front of me has etch-a-sketch housing for her iPad. Awesome! #SXSW,1,iPad,0.09333333333333334,1
Best thing I've heard this weekend at #SXSW &quot;I gave my iPad 2 money to #Japan relief. I don't need an #iPad 2.&quot; @mention @mention,0,iPad,0.07913669064748201,0
"Regretting that I didn't bring my iPad to #sxsw. Seeing lots of times it would be useful, especially for it's battery life. #woops",1,iPad,0.03076923076923077,0
"Now lining up to get an iPad 2 at the Apple pop up store, not much of a long line up #sxsw",1,iPad,0.03333333333333333,0
Will the gadget-addicted Apple Fanboy manage to come home from #SXSW without an IPad 2? The suspense is intense! It's intense suspense!,1,iPad,0.08148148148148149,3
